Component,Origin,License,Copyright
orchestrion,github.com/DataDog/appsec-internal-go,Apache-2.0,"Copyright 2016-present Datadog, Inc."
orchestrion,github.com/DataDog/datadog-agent/pkg/obfuscate,Apache-2.0,"Copyright 2016-present Datadog, Inc."
orchestrion,github.com/DataDog/datadog-agent/pkg/remoteconfig/state,Apache-2.0,"Copyright 2016-present Datadog, Inc."
orchestrion,github.com/DataDog/datadog-go/v5/statsd,MIT,"Copyright (c) 2015 Datadog, Inc"
orchestrion,github.com/DataDog/go-libddwaf/v3,Apache-2.0,"Copyright 2016-present Datadog, Inc."
orchestrion,github.com/DataDog/go-sqllexer,MIT,"Copyright (c) 2023 Datadog, Inc."
orchestrion,github.com/DataDog/go-tuf,BSD-3-Clause,"Copyright (c) 2014-2020 Prime Directive, Inc. All rights reserved."
orchestrion,github.com/DataDog/orchestrion,Apache-2.0,"Copyright 2023 Datadog, Inc. | Copyright [2023-Present] Datadog, Inc."
orchestrion,github.com/Masterminds/goutils,Apache-2.0,unknown
orchestrion,github.com/Masterminds/semver,MIT,"Copyright (C) 2014-2019, Matt Butcher and Matt Farina"
orchestrion,github.com/Masterminds/sprig,MIT,Copyright (C) 2013 Masterminds
orchestrion,github.com/Microsoft/go-winio,MIT,Copyright (c) 2015 Microsoft
orchestrion,github.com/aymanbagabas/go-osc52/v2,MIT,Copyright (c) 2022 Ayman Bagabas
orchestrion,github.com/cespare/xxhash/v2,MIT,Copyright (c) 2016 Caleb Spare
orchestrion,github.com/charmbracelet/lipgloss,MIT,"Copyright (c) 2021-2023 Charmbracelet, Inc"
orchestrion,github.com/charmbracelet/x/ansi,MIT,"Copyright (c) 2023 Charmbracelet, Inc."
orchestrion,github.com/cpuguy83/go-md2man/v2/md2man,MIT,Copyright (c) 2014 Brian Goff
orchestrion,github.com/dave/dst,MIT,Copyright (c) 2018 David Brophy | Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,github.com/dave/jennifer/jen,MIT,Copyright (c) 2017 David Brophy
orchestrion,github.com/dlclark/regexp2,MIT,unknown
orchestrion,github.com/dustin/go-humanize,MIT,Copyright (c) 2005-2008  Dustin Sallings <dustin@spy.net>
orchestrion,github.com/eapache/queue/v2,MIT,Copyright (c) 2014 Evan Huus
orchestrion,github.com/ebitengine/purego,Apache-2.0,unknown
orchestrion,github.com/fsnotify/fsnotify,BSD-3-Clause,Copyright © 2012 The Go Authors. All rights reserved.
orchestrion,github.com/go-ole/go-ole,MIT,"Copyright © 2013-2017 Yasuhiro Matsumoto, <mattn.jp@gmail.com>"
orchestrion,github.com/google/uuid,BSD-3-Clause,"Copyright (c) 2009,2014 Google Inc. All rights reserved."
orchestrion,github.com/hashicorp/go-secure-stdlib/parseutil,MPL-2.0,"Copyright (c) 2020 HashiCorp, Inc."
orchestrion,github.com/hashicorp/go-secure-stdlib/strutil,MPL-2.0,unknown
orchestrion,github.com/hashicorp/go-sockaddr,MPL-2.0,"Copyright (c) 2016 HashiCorp, Inc."
orchestrion,github.com/huandu/xstrings,MIT,Copyright (c) 2015 Huan Du
orchestrion,github.com/imdario/mergo,BSD-3-Clause,Copyright (c) 2013 Dario Castañé. All rights reserved. | Copyright (c) 2012 The Go Authors. All rights reserved.
orchestrion,github.com/klauspost/compress,MIT,Copyright (c) 2012 The Go Authors. All rights reserved. | Copyright (c) 2019 Klaus Post. All rights reserved. | Copyright 2016-2017 The New York Times Company | Copyright (c) 2015 Klaus Post | Copyright (c) 2011 The Snappy-Go Authors. All rights reserved. | Copyright 2016 The filepathx Authors
orchestrion,github.com/klauspost/compress/s2,BSD-3-Clause,Copyright (c) 2011 The Snappy-Go Authors. All rights reserved. | Copyright (c) 2019 Klaus Post. All rights reserved.
orchestrion,github.com/lucasb-eyer/go-colorful,MIT,Copyright (c) 2013 Lucas Beyer
orchestrion,github.com/mattn/go-isatty,MIT,unknown
orchestrion,github.com/mattn/go-runewidth,MIT,Copyright (c) 2016 Yasuhiro Matsumoto
orchestrion,github.com/minio/highwayhash,Apache-2.0,unknown
orchestrion,github.com/mitchellh/copystructure,MIT,Copyright (c) 2014 Mitchell Hashimoto
orchestrion,github.com/mitchellh/mapstructure,MIT,Copyright (c) 2013 Mitchell Hashimoto
orchestrion,github.com/mitchellh/reflectwalk,MIT,Copyright (c) 2013 Mitchell Hashimoto
orchestrion,github.com/muesli/termenv,MIT,Copyright (c) 2019 Christian Muehlhaeuser
orchestrion,github.com/nats-io/jwt/v2,Apache-2.0,unknown
orchestrion,github.com/nats-io/nats-server/v2,Apache-2.0,unknown
orchestrion,github.com/nats-io/nats-server/v2/internal/fastrand,BSD-3-Clause,Copyright (c) 2011 The LevelDB-Go Authors. All rights reserved.
orchestrion,github.com/nats-io/nats.go,Apache-2.0,unknown
orchestrion,github.com/nats-io/nkeys,Apache-2.0,unknown
orchestrion,github.com/nats-io/nuid,Apache-2.0,unknown
orchestrion,github.com/outcaste-io/ristretto,Apache-2.0,unknown
orchestrion,github.com/outcaste-io/ristretto/z,MIT,unknown
orchestrion,github.com/philhofer/fwd,MIT,"Copyright (c) 2014-2015, Philip Hofer"
orchestrion,github.com/pkg/errors,BSD-2-Clause,"Copyright (c) 2015, Dave Cheney <dave@cheney.net>"
orchestrion,github.com/rivo/uniseg,MIT,Copyright (c) 2019 Oliver Kuederle
orchestrion,github.com/russross/blackfriday/v2,BSD-2-Clause,unknown
orchestrion,github.com/ryanuber/go-glob,MIT,Copyright (c) 2014 Ryan Uber
orchestrion,github.com/santhosh-tekuri/jsonschema/v6,Apache-2.0,unknown
orchestrion,github.com/secure-systems-lab/go-securesystemslib/cjson,MIT,Copyright (c) 2021 NYU Secure Systems Lab
orchestrion,github.com/shirou/gopsutil/v3,BSD-3-Clause,"Copyright (c) 2014, WAKAYAMA Shirou | Copyright (c) 2009 The Go Authors. All rights reserved."
