Component,Origin,License,Copyright
orchestrion,github.com/DataDog/appsec-internal-go,Apache-2.0,unknown
orchestrion,github.com/DataDog/datadog-agent/pkg/obfuscate,Apache-2.0,unknown
orchestrion,github.com/DataDog/datadog-agent/pkg/remoteconfig/state,Apache-2.0,unknown
orchestrion,github.com/DataDog/datadog-go/v5/statsd,MIT,unknown
orchestrion,github.com/DataDog/go-libddwaf/v2,Apache-2.0,unknown
orchestrion,github.com/DataDog/go-tuf,BSD-3-Clause,unknown
orchestrion,github.com/DataDog/sketches-go/ddsketch,Apache-2.0,unknown
orchestrion,github.com/andybalholm/brotli,MIT,unknown
orchestrion,github.com/cespare/xxhash/v2,MIT,unknown
orchestrion,github.com/datadog/orchestrion,Apache-2.0,unknown
orchestrion,github.com/dave/dst,MIT,unknown
orchestrion,github.com/dave/jennifer/jen,MIT,unknown
orchestrion,github.com/dustin/go-humanize,MIT,unknown
orchestrion,github.com/ebitengine/purego,Apache-2.0,unknown
orchestrion,github.com/gabriel-vasile/mimetype,MIT,unknown
orchestrion,github.com/gin-contrib/sse,MIT,unknown
orchestrion,github.com/gin-gonic/gin,MIT,unknown
orchestrion,github.com/go-chi/chi/v5,MIT,unknown
orchestrion,github.com/go-playground/locales,MIT,unknown
orchestrion,github.com/go-playground/universal-translator,MIT,unknown
orchestrion,github.com/go-playground/validator/v10,MIT,unknown
orchestrion,github.com/gofiber/fiber/v2,MIT,unknown
orchestrion,github.com/gofiber/fiber/v2/internal/schema,BSD-3-Clause,unknown
orchestrion,github.com/golang/protobuf/proto,BSD-3-Clause,unknown
orchestrion,github.com/google/uuid,BSD-3-Clause,unknown
orchestrion,github.com/gorilla/mux,BSD-3-Clause,unknown
orchestrion,github.com/hashicorp/errwrap,MPL-2.0,unknown
orchestrion,github.com/hashicorp/go-multierror,MPL-2.0,unknown
orchestrion,github.com/klauspost/compress,Apache-2.0,unknown
orchestrion,github.com/labstack/echo/v4,MIT,unknown
orchestrion,github.com/labstack/gommon,MIT,unknown
orchestrion,github.com/leodido/go-urn,MIT,unknown
orchestrion,github.com/mattn/go-colorable,MIT,unknown
orchestrion,github.com/mattn/go-isatty,MIT,unknown
orchestrion,github.com/mattn/go-runewidth,MIT,unknown
orchestrion,github.com/outcaste-io/ristretto,Apache-2.0,unknown
orchestrion,github.com/outcaste-io/ristretto/z,MIT,unknown
orchestrion,github.com/pelletier/go-toml/v2,MIT,unknown
orchestrion,github.com/philhofer/fwd,MIT,unknown
orchestrion,github.com/pkg/errors,BSD-2-Clause,unknown
orchestrion,github.com/rivo/uniseg,MIT,unknown
orchestrion,github.com/secure-systems-lab/go-securesystemslib/cjson,MIT,unknown
orchestrion,github.com/shirou/gopsutil/v3,BSD-3-Clause,unknown
orchestrion,github.com/shoenig/go-m1cpu,MPL-2.0,unknown
orchestrion,github.com/tinylib/msgp/msgp,MIT,unknown
orchestrion,github.com/tklauser/go-sysconf,BSD-3-Clause,unknown
orchestrion,github.com/ugorji/go/codec,MIT,unknown
orchestrion,github.com/valyala/bytebufferpool,MIT,unknown
orchestrion,github.com/valyala/fasthttp,MIT,unknown
orchestrion,github.com/valyala/fasthttp/reuseport,MIT,unknown
orchestrion,github.com/valyala/fasttemplate,MIT,unknown
orchestrion,github.com/valyala/tcplisten,MIT,unknown
orchestrion,go.uber.org/atomic,MIT,unknown
orchestrion,golang.org/x/crypto,BSD-3-Clause,unknown
orchestrion,golang.org/x/mod/semver,BSD-3-Clause,unknown
orchestrion,golang.org/x/net,BSD-3-Clause,unknown
orchestrion,golang.org/x/sys/unix,BSD-3-Clause,unknown
orchestrion,golang.org/x/text,BSD-3-Clause,unknown
orchestrion,golang.org/x/time/rate,BSD-3-Clause,unknown
orchestrion,golang.org/x/tools,BSD-3-Clause,unknown
orchestrion,golang.org/x/xerrors,BSD-3-Clause,unknown
orchestrion,google.golang.org/genproto/googleapis/rpc/status,Apache-2.0,unknown
orchestrion,google.golang.org/grpc,Apache-2.0,unknown
orchestrion,google.golang.org/protobuf,BSD-3-Clause,unknown
orchestrion,gopkg.in/DataDog/dd-trace-go.v1,Apache-2.0,unknown
orchestrion,gopkg.in/yaml.v3,MIT,unknown
