Component,Origin,License
orchestrion,github.com/DataDog/appsec-internal-go,Apache-2.0
orchestrion,github.com/DataDog/datadog-agent/pkg/obfuscate,Apache-2.0
orchestrion,github.com/DataDog/datadog-agent/pkg/remoteconfig/state,Apache-2.0
orchestrion,github.com/DataDog/datadog-go/v5/statsd,MIT
orchestrion,github.com/DataDog/go-tuf,BSD-3-Clause
orchestrion,github.com/DataDog/sketches-go/ddsketch,Apache-2.0
orchestrion,github.com/cespare/xxhash/v2,MIT
orchestrion,github.com/datadog/orchestrion,Apache-2.0
orchestrion,github.com/dave/dst,MIT
orchestrion,github.com/dustin/go-humanize,MIT
orchestrion,github.com/google/uuid,BSD-3-Clause
orchestrion,github.com/outcaste-io/ristretto,Apache-2.0
orchestrion,github.com/outcaste-io/ristretto/z,MIT
orchestrion,github.com/philhofer/fwd,MIT
orchestrion,github.com/pkg/errors,BSD-2-Clause
orchestrion,github.com/secure-systems-lab/go-securesystemslib/cjson,MIT
orchestrion,github.com/tinylib/msgp/msgp,MIT
orchestrion,go.uber.org/atomic,MIT
orchestrion,golang.org/x/mod/semver,BSD-3-Clause
orchestrion,golang.org/x/sys,BSD-3-Clause
orchestrion,golang.org/x/time/rate,BSD-3-Clause
orchestrion,golang.org/x/tools,BSD-3-Clause
orchestrion,golang.org/x/xerrors,BSD-3-Clause
orchestrion,google.golang.org/protobuf,BSD-3-Clause
orchestrion,gopkg.in/DataDog/dd-trace-go.v1,Apache-2.0
